LGA,Attribute,90th_Percentile,Median,LGA_Code,Decile
Unincorporated Vic,Oct - Dec 2024,N.P.,,29399,8
Unincorporated Vic,Jan - Mar 2025,89.2,54.27,29399,8
Unincorporated Vic,Apr - Jun 2025,N.P.,,29399,8
Wangaratta,Apr - Jun 2024,30.8,11.01,26700,6
Wangaratta,Jul - Sep 2024,29.13,10.57,26700,6
Wangaratta,Oct - Dec 2024,29.56,10.82,26700,6
Wangaratta,Jan - Mar 2025,30.23,10.75,26700,6
Wangaratta,Apr - Jun 2025,31.75,10.65,26700,6
Warrnambool,Apr - Jun 2024,22.3,9.47,26730,7
Warrnambool,Jul - Sep 2024,22.27,9.63,26730,7
Warrnambool,Oct - Dec 2024,22.37,9.23,26730,7
Warrnambool,Jan - Mar 2025,17.78,9.38,26730,7
Warrnambool,Apr - Jun 2025,18.7,9.38,26730,7
Wellington,Apr - Jun 2024,36.83,13.05,26810,5
Wellington,Jul - Sep 2024,35.5,12.55,26810,5
Wellington,Oct - Dec 2024,37.56,13.89,26810,5
Wellington,Jan - Mar 2025,37.85,15.65,26810,5
Wellington,Apr - Jun 2025,41.33,14.9,26810,5
West Wimmera,Apr - Jun 2024,44.74,20.38,26890,6
West Wimmera,Jul - Sep 2024,51.7,22.32,26890,6
West Wimmera,Oct - Dec 2024,45.67,17.45,26890,6
West Wimmera,Jan - Mar 2025,58.28,22.45,26890,6
West Wimmera,Apr - Jun 2025,46.99,21.72,26890,6
Whitehorse,Apr - Jun 2024,25.43,11.77,26980,9
Whitehorse,Jul - Sep 2024,22.02,11.5,26980,9
Whitehorse,Oct - Dec 2024,23.37,11.79,26980,9
Whitehorse,Jan - Mar 2025,23.73,11.84,26980,9
Whitehorse,Apr - Jun 2025,24.22,11.77,26980,9
Whittlesea,Apr - Jun 2024,28.01,13.05,27070,6
Whittlesea,Jul - Sep 2024,25.24,12.73,27070,6
Whittlesea,Oct - Dec 2024,25.75,12.58,27070,6
Whittlesea,Jan - Mar 2025,26.14,12.39,27070,6
Whittlesea,Apr - Jun 2025,24.6,12.4,27070,6
Wodonga,Apr - Jun 2024,27.54,10.97,27170,5
Wodonga,Jul - Sep 2024,26.87,11.18,27170,5
Wodonga,Oct - Dec 2024,23.98,10.82,27170,5
Wodonga,Jan - Mar 2025,26.55,10.97,27170,5
Wodonga,Apr - Jun 2025,25.18,10.93,27170,5
Wyndham,Apr - Jun 2024,25.54,12.48,27260,8
Wyndham,Jul - Sep 2024,23.62,12.12,27260,8
Wyndham,Oct - Dec 2024,26.98,12.43,27260,8
Wyndham,Jan - Mar 2025,26.17,12.2,27260,8
Wyndham,Apr - Jun 2025,26.06,12.35,27260,8
Yarra,Apr - Jun 2024,22.08,10.93,27350,9
Yarra,Jul - Sep 2024,23.19,10.63,27350,9
Yarra,Oct - Dec 2024,23.2,10.68,27350,9
Yarra,Jan - Mar 2025,24.34,10.82,27350,9
Yarra,Apr - Jun 2025,21.9,10.53,27350,9
Yarra Ranges,Apr - Jun 2024,31.13,15.25,27450,9
Yarra Ranges,Jul - Sep 2024,29.32,14.45,27450,9
Yarra Ranges,Oct - Dec 2024,31.87,13.95,27450,9
Yarra Ranges,Jan - Mar 2025,30.62,14.12,27450,9
Yarra Ranges,Apr - Jun 2025,31.47,14.73,27450,9
Yarriambiack,Apr - Jun 2024,47.77,22.67,27630,3
Yarriambiack,Jul - Sep 2024,55.52,25.17,27630,3
Yarriambiack,Oct - Dec 2024,46.55,16.09,27630,3
Yarriambiack,Jan - Mar 2025,49.87,22.72,27630,3
Yarriambiack,Apr - Jun 2025,51.29,31.05,27630,3
